Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Losses of Loss-making Enterprises Accumulated(100 million yuan),7086.10,5715.70,4349.20,,15570.30,13896.50,13161.10,12239.00,11448.10,10493.30,9274.30,8329.10,7093.50,5683.50,4505.80,,15568.10,13586.30,12458.70,11378.50,10132.60,8827.60,7426.90,6418.80,5444.80,4259.20,3404.20,,11814.40,9602.10,8514.30,7536.10,6654.30,5677.50,4913.90,4305.80,3702.10,3089.50,2408.00,,9855.10,8533.00,8246.30,7826.30,7402.80,6975.10,6326.20,6016.90,5338.80,4451.30,3241.80,,9414.60,7972.80,7495.40,6527.70,5974.40,5316.70,4667.70,4218.00,3692.00,3050.30,2561.20,,7940.80,6749.50,6368.90,5800.80,5283.70,4772.20,4164.60,3586.30,3111.90,2541.40,2011.20,,6843.80,5960.90,5553.90,5114.30,4636.20,4215.90,3770.40,3302.00,2787.00,2180.50,1790.30,,8173.60,7114.90,6812.90,6268.90,5775.60,5229.90,4652.20,4111.60,3632.90,3026.70,2392.60,,9115.50,8175.50,7525.90,6833.90,6038.30,5143.20,4419.20,3885.00,3353.70,2787.30,2286.50,
Total Losses of Loss-making Enterprises Accumulated The Same Period of Previous Year(100 million yuan),7333.10,5905.70,4661.10,,16519.70,14306.40,13089.70,11916.80,10613.20,9245.50,7817.00,6785.00,5729.10,4442.80,3520.60,,12130.00,9802.80,8716.30,7717.80,6828.00,5944.90,5125.60,4526.70,3897.20,3237.00,2510.60,,9928.60,8586.00,8301.40,7866.50,7405.70,6983.10,6420.50,6114.00,5433.50,4593.70,3371.10,,9591.10,8056.20,7581.20,6628.10,6084.10,5419.60,4756.90,4328.00,3777.00,3114.80,2607.20,,8112.90,6926.10,6525.80,5862.10,5355.30,4834.70,4229.90,3669.60,3193.00,2613.40,2067.50,,7318.50,6281.10,5928.50,5484.50,5012.50,4523.70,4019.20,3521.70,2927.80,2283.80,1854.30,,8357.80,7206.30,6782.60,6247.50,5735.00,5212.10,4646.50,4100.70,3596.80,2998.10,2374.80,,9003.20,8073.00,7422.60,6737.80,5961.80,5082.00,4367.80,3850.60,3378.50,2809.20,2265.70,,6944.50,6174.90,5822.60,5383.50,4916.40,4361.30,3815.90,3390.90,2911.60,2349.50,1839.30,
Total Losses of Loss-making Enterprises Accumulated Growth Rate(%),-3.4,-3.2,-6.7,,-5.7,-2.9,0.5,2.7,7.9,13.5,18.6,22.8,23.8,27.9,28.0,,28.3,38.6,42.9,47.4,48.4,48.5,44.9,41.8,39.7,31.6,35.6,,19.0,11.8,2.6,-4.2,-10.1,-18.7,-23.5,-29.6,-31.9,-32.7,-28.6,,2.8,5.9,8.8,18.1,21.7,28.7,33.0,39.0,41.4,42.9,24.3,,16.0,15.1,14.9,11.4,11.6,10.0,10.4,14.9,15.6,16.7,23.9,,8.5,7.5,7.4,5.8,5.4,5.5,3.6,1.8,6.3,11.3,8.5,,-18.1,-17.3,-18.1,-18.1,-19.2,-19.1,-18.9,-19.5,-22.5,-27.3,-24.6,,-9.2,-11.9,-8.2,-7.0,-3.1,2.9,6.5,6.8,7.5,7.7,5.6,,31.3,32.4,29.3,26.9,22.8,17.9,15.8,14.6,15.2,18.6,24.3,
Value-added Tax Payable Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31965.00,27844.50,24384.20,21427.40,18720.00,16285.10,13988.10,11481.70,9027.40,6772.20,4376.30,
Value-added Tax Payable Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31506.90,27123.30,23712.90,20835.70,18278.50,15868.00,13587.70,11085.90,8718.60,6555.30,4248.40,
Value-added Tax Payable Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.7,2.8,2.8,2.4,2.6,2.9,3.6,3.5,3.3,3.0,
Notes Receivable and Accounts Receivable month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174019.80,179177.00,174565.10,172316.10,169178.60,165892.70,166118.40,162963.00,160053.20,159487.20,141627.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes Receivable and Accounts Receivable The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166560.90,171228.70,168580.70,164767.00,162624.40,160973.00,159059.80,155980.30,157241.60,149706.30,126276.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes Receivable and Accounts Receivable Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.6,3.5,4.6,4.0,3.1,4.4,4.5,1.8,6.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Business Accumulated(100 million yuan),419167.70,309640.90,194396.30,,1334390.80,1200363.70,1077754.40,963462.60,843280.70,732235.20,626238.60,513913.90,410681.80,311798.40,192979.50,,1379098.40,1239568.90,1117838.70,1001708.20,878949.70,765672.30,654147.30,531570.10,418476.50,312712.00,193990.00,,1279226.50,1143083.80,1022232.50,911623.90,800010.00,694769.50,592931.90,481530.00,377831.70,274828.00,168726.60,,1061433.60,942246.20,837800.90,742293.20,641977.90,550581.80,463093.30,368770.00,283082.50,198574.90,116164.40,,1057824.90,950007.50,856557.90,776743.80,683898.90,595769.40,508981.70,416103.90,328360.80,244193.50,147858.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Business Accumulated The Same Period of Previous Year(100 million yuan),408438.10,302552.70,186022.90,,1319626.00,1189040.00,1074579.50,963854.10,845815.40,736126.20,628991.00,513380.20,408674.60,313383.40,195517.90,,1301688.40,1161691.30,1039195.10,925986.90,810892.20,703981.20,599603.40,487240.70,381624.20,277466.50,170371.70,,1071562.00,950375.80,844354.40,746304.10,645593.80,553203.50,463670.00,368942.10,282848.80,198081.00,115927.50,,1053408.30,941406.90,843165.20,753551.40,659485.30,572654.00,488352.30,398285.90,314070.50,233829.10,141231.80,,1018654.60,909897.60,821901.90,743074.90,653190.10,567921.40,486068.40,395918.20,312520.60,227786.90,143142.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Business Accumulated Growth Rate(%),2.6,2.3,4.5,,1.1,1.0,0.3,0.0,-0.3,-0.5,-0.4,0.1,0.5,-0.5,-1.3,,5.9,6.7,7.6,8.2,8.4,8.8,9.1,9.1,9.7,12.7,13.9,,19.4,20.3,21.1,22.2,23.9,25.6,27.9,30.5,33.6,38.7,45.5,,0.8,0.1,-0.6,-1.5,-2.7,-3.9,-5.2,-7.4,-9.9,-15.1,-17.7,,3.8,4.4,4.2,4.5,4.7,4.9,4.7,5.1,5.1,7.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Business Accumulated(100 million yuan),357708.10,263754.50,165176.00,,1130986.00,1019321.00,916324.00,819583.40,718255.00,623998.20,533717.10,438330.00,349824.50,265156.30,163767.20,,1168426.40,1051213.20,948403.70,849934.30,745646.70,648547.40,552871.10,448771.80,352783.30,262902.90,162767.40,,1071247.10,957000.40,855648.70,763321.00,669491.00,581062.00,495357.80,401976.00,315411.80,229126.70,139909.00,,890435.00,792225.20,705235.40,625313.80,541536.40,464904.50,391601.20,312607.40,240373.20,168307.00,97661.30,,889442.10,799947.60,721883.30,655087.20,577137.10,502709.60,429233.40,351034.70,277075.40,206085.90,124507.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Business Accumulated The Same Period of Previous Year(100 million yuan),348007.90,257244.60,157862.40,,1118002.70,1007831.70,911058.10,817106.50,716829.10,622792.80,530977.10,433091.40,344403.50,263652.40,164164.50,,1090932.80,973244.40,870498.50,775921.70,679425.40,589599.10,501731.80,407294.50,319030.60,231704.00,141510.20,,899814.80,799748.10,711375.00,629167.10,544481.60,467016.00,391886.70,312565.30,240067.00,167832.50,97471.90,,884818.80,791588.40,709455.80,634261.90,555309.90,482103.10,410916.00,335305.20,264498.60,197050.00,118762.80,,854686.40,764807.30,690980.20,624891.80,549598.10,477862.80,408835.20,333162.50,263020.80,191297.30,119795.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Business Accumulated Growth Rate(%),2.8,2.5,4.6,,1.2,1.1,0.6,0.3,0.2,0.2,0.5,1.2,1.6,0.6,-0.2,,7.1,8.0,8.9,9.5,9.7,10.0,10.2,10.2,10.6,13.5,15.0,,19.1,19.7,20.3,21.3,23.0,24.4,26.4,28.6,31.4,36.5,43.5,,0.6,0.1,-0.6,-1.4,-2.5,-3.6,-4.7,-6.8,-9.1,-14.6,-17.8,,4.1,4.6,4.5,4.8,5.0,5.2,5.0,5.4,5.3,7.7,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Charges Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11833.00,10684.80,9774.00,8845.50,7736.40,6783.30,5817.50,4680.20,3717.30,2757.90,1622.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Charges Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541.20,10348.80,9472.70,8575.00,7521.70,6603.00,5639.00,4517.80,3624.30,2713.40,1617.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interest Charges Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.2,3.2,3.2,2.9,2.7,3.2,3.6,2.6,1.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Owners'' Equities month-end(100 million yuan),726219.20,722913.30,720761.30,,717859.20,711976.60,703174.80,697734.30,691401.30,684784.10,680358.20,678323.20,677529.00,678604.90,675977.50,,678202.50,672838.10,665799.10,659334.60,652302.20,646018.70,640785.40,640508.20,635125.90,629342.20,622072.40,,620590.10,615010.00,605264.80,597300.90,590197.10,582500.90,576716.60,574441.10,568114.00,562259.70,556324.70,,556967.70,549380.90,542396.70,535717.60,529608.50,523907.50,517280.20,512265.30,508927.40,505743.80,502227.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Owners'' Equities The Same Period of Previous Year(100 million yuan),682557.30,678025.80,674465.00,,675655.50,670762.90,664791.60,658487.60,651844.20,645017.00,639910.90,638571.70,635907.30,635154.70,628128.60,,630059.80,622861.90,613825.10,605669.00,597587.00,590481.60,583033.30,581096.70,574558.10,568147.00,561953.20,,562966.70,555265.70,547773.20,541188.10,535614.50,529272.20,523080.90,518490.60,514502.50,510554.90,505886.70,,518510.00,513205.80,506935.70,501795.50,496020.10,491214.00,485499.80,482568.20,478413.50,471517.20,466649.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Owners'' Equities Accumulated Growth Rate(%),6.4,6.6,6.9,,6.2,6.1,5.8,6.0,6.1,6.2,6.3,6.2,6.5,6.8,7.6,,7.6,8.0,8.5,8.9,9.2,9.4,9.9,10.2,10.5,10.8,10.7,,10.2,10.8,10.5,10.4,10.2,10.1,10.3,10.8,10.4,10.1,10.0,,7.4,7.0,7.0,6.8,6.8,6.7,6.5,6.2,6.4,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Employees Accumulated(10000 persons),7221.10,7179.80,7118.50,,7350.80,7298.90,7256.30,7242.90,7227.30,7218.70,7214.70,7216.10,7252.40,7357.30,7330.20,,7549.20,7510.50,7505.60,7508.30,7483.60,7485.40,7492.60,7489.10,7471.60,7431.50,7308.80,,7439.20,7398.20,7360.90,7346.90,7328.40,7323.50,7310.00,7273.40,7251.20,7200.00,7109.40,,7318.00,7281.60,7249.00,7232.00,7194.20,7170.00,7146.70,7115.20,7089.10,7005.90,6835.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Employees The Same Period of Previous Year(10000 persons),7353.20,7334.50,7273.20,,7515.60,7488.80,7493.60,7496.00,7471.00,7468.90,7467.80,7462.40,7490.20,7566.10,7454.00,,7688.10,7638.20,7607.70,7588.80,7561.40,7548.80,7521.30,7489.70,7454.10,7391.20,7278.20,,7461.80,7419.10,7387.70,7364.00,7331.40,7301.00,7260.50,7221.60,7181.70,7081.10,6899.00,,7554.00,7512.50,7500.40,7493.40,7470.30,7465.10,7450.80,7426.50,7407.70,7371.10,7301.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Employees Accumulated Growth Rate(%),-1.8,-2.1,-2.1,,-2.2,-2.5,-3.2,-3.4,-3.3,-3.3,-3.4,-3.3,-3.2,-2.8,-1.7,,-1.8,-1.7,-1.3,-1.1,-1.0,-0.8,-0.4,0.0,0.2,0.5,0.4,,-0.3,-0.3,-0.4,-0.2,0.0,0.3,0.7,0.7,1.0,1.7,3.0,,-3.1,-3.1,-3.4,-3.5,-3.7,-4.0,-4.1,-4.2,-4.3,-5.0,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
